13659,0,"7,8",Safestay Passeig de Gràcia,https://www.booking.com/hotel/es/centric-point-hostel.es.html?from=searchresults#hotelTmpl,Exteriores,Terraza
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Transporte,Alquiler de bicicletas (de pago)
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Información turística
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Caja fuerte
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Adaptado para sillas de ruedas
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Prohibido fumar en todo el establecimiento
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones hipoalergénicas
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Calefacción
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Ascensor
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones familiares
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Adaptado personas de movilidad reducida
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones para no fumadores
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Catalán
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Alemán
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Francés
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Portugués
291828,0,"8,8",You Stylish City Centre Apartments,https://www.booking.com/hotel/es/you-stylish-city-centre-apartments.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Ruso
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Aparcamiento,Hay parking público  en las inmediaciones. No es necesario reservar. Precio:  4 EUR por  hora .
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Aparcamiento,Parking en la calle
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Copas de vino
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Trona
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Cafetera
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Productos de limpieza
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Fogones
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Utensilios de cocina
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Hervidor eléctrico
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Lavadora
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Microondas
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Cocina,Nevera
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Habitación,Cunas o camas para niños
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Habitación,Armario
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Toallas
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Artículos de aseo gratis
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Secador de pelo
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Ducha
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Gel de ducha
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Acondicionador
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Champú
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Ducha a ras de suelo
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Papel higiénico
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Ropa de cama
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Bañera o ducha
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Baño,Baño privado
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Zona de estar,Zona de comedor
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Zona de estar,Sofá
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Zona de estar,Zona de estar
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Equipamiento audiovisual y tecnológico,TV de pantalla plana
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Equipamiento audiovisual y tecnológico,TV
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Plancha para ropa
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Almohada sin plumas
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Enchufe cerca de la cama
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Sofá cama
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Tendedero portátil
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Perchero
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Suelo de madera o parquet
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Equipo de planchado
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Instalaciones de la habitación,Plancha para pantalones
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Mascotas,Se admiten bajo petición. Se pueden aplicar suplementos.
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Accesibilidad,Acceso en ascensor
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Accesibilidad,Acceso a pisos superiores en ascensor
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Exteriores,Patio
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Exteriores,Terraza
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Comida & bebida,Tetera / cafetera
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Actividades,Playa
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Características del edificio,Apartamento privado en edificio
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Características del edificio,Adosado
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Vistas y exteriores,Vistas a un patio interior
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Vistas y exteriores,Vistas a la ciudad
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Vistas y exteriores,Vistas a un lugar de interés
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Vistas y exteriores,Vistas
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Transporte,Servicio de traslado
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Transporte,Traslado aeropuerto (de pago)
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Transporte,Servicio de traslado (de pago)
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Oferta de ocio y servicios para familias,Canales de TV para niños
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Servicios de limpieza,Plancha para pantalones
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Varios,Prohibido fumar en todo el establecimiento
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Varios,Calefacción
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Varios,Ascensor
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones para no fumadores
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Francés
1565008,0,"7,8",Ronda Sant Pere with Terrace,https://www.booking.com/hotel/es/ronda-sant-pere-i.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Italiano
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Exteriores,Terraza / solárium
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Exteriores,Terraza
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Mascotas,No se admiten.
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Aparcamiento,No hay parking.
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Recepción 24 horas
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Servicios de limpieza,Servicio de planchadoDe pago
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Servicios de limpieza,Servicio de limpieza en secoDe pago
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Varios,Prohibido fumar en todo el establecimiento
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Varios,Calefacción
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones familiares
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Árabe
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Catalán
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Alemán
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Francés
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Italiano
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Holandés
1120496,0,"7,4",AB Paral·lel Spacious Apartments,https://www.booking.com/hotel/es/apartment-barcelona-paral-lel-spacious.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Ruso
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Mascotas,No se admiten.
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Aparcamiento,No hay parking.
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Servicios de recepción,Caja fuerte
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Varios,Prohibido fumar en todo el establecimiento
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Varios,Calefacción
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Varios,Ascensor
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones familiares
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
730585,0,"9,1",Bcn Paseo De Gracia Rocamora Apartment,https://www.booking.com/hotel/es/bcn-paseo-de-gracia-aparment.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Mascotas,No se admiten.
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Aparcamiento,No hay parking.
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Transporte,Traslado aeropuerto (de pago)
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Varios,Aire acondicionado
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Varios,Prohibido fumar en todo el establecimiento
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones hipoalergénicas
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones familiares
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Varios,Habitaciones para no fumadores
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Inglés
350554,0,"8,5",Blackandwhitehome Poble Nou - Playa,https://www.booking.com/hotel/es/bwh-poble-nou.es.html?from=searchresults#hotelTmpl,Idiomas que se hablan,Español
411710,0,"9,1",Passeig De Gracia Sun,https://www.booking.com/hotel/es/passeig-de-gracia-sun.es.html?from=searchresults#hotelTmpl,Aparcamiento,Hay parking privado  en las inmediaciones. No es necesario reservar. Precio:  26 EUR por  día .
411710,0,"9,1",Passeig De Gracia Sun,https://www.booking.com/hotel/es/passeig-de-gracia-sun.es.html?from=searchresults#hotelTmpl,Internet,¡Gratis!Hay conexión a internet Wi-Fi disponible en todo el establecimiento. Gratis.
